FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
0.0,-1.069203385139481,0.0,-3.018330811438,0.0,-2.015230593962963,0.0,-0.6081936531281329,0.0,-2.1792145949822874,0.0,-0.9433051250050211,0.0,-0.7938709361390544,0.0,-3.028794298906576,0.0,-1.622306558181685,0.0,-1.0298283733380558,0.0,-2.455086974406336,0.0,-1.0819988648685177,0.0,0.0,0.0,0.0,0.6139849141956177,0.394735970983383,0.5907287389112222,0.19869710800163387
0.0,-1.0686162337130858,0.0,-3.011377209169187,0.0,-1.362716744524394,0.0,-0.6084730184406633,0.0,-2.184345701757919,0.0,-1.0917651849802903,0.0,-0.789416824299086,0.0,-3.0057792289088723,0.0,-1.4205130170371945,0.0,-1.0298283732973648,0.0,-2.455086970288851,0.0,-1.081998872530109,0.0,0.0,0.0,0.0,0.6288522584043992,0.30055593359963384,0.35566839074657497,0.10475491091745925
0.0,-1.0522282387690254,0.0,-2.8428011920276735,0.0,-1.2147138100143788,0.0,-0.6036190232707801,0.0,-2.3308781307952873,0.0,-1.1250061874165445,0.0,-0.7661684292247273,0.0,-2.8891401392855354,0.0,-1.319985380679693,0.0,-1.0298283732862323,0.0,-2.455086969162348,0.0,-1.081998874626244,0.0,0.0,0.0,0.0,0.28286216255209806,0.11014195856022335,0.6503617831080233,0.8976083204109252
0.0,-1.0388940359448933,0.0,-2.6634296409317404,0.0,-1.101968766795876,0.0,-0.6036247448126639,0.0,-2.3190937602646335,0.0,-1.286523948431097,0.0,-0.7395820871050454,0.0,-2.742552127110117,0.0,-1.246446254704355,0.0,-1.0298283732831868,0.0,-2.4550869688541477,0.0,-1.0819988751997256,0.0,0.0,0.0,0.0,0.13378850378052154,0.297131278835876,0.5346379659978857,0.525421523004581
0.0,-1.0304635582798154,0.0,-2.4912438025122365,0.0,-1.035789579706898,0.0,-0.6035762549228796,0.0,-2.3195246260104914,0.0,-1.4453141828831306,0.0,-0.7158282063667247,0.0,-2.5915081747020494,0.0,-1.1963436055586953,0.0,-1.0298283732823537,0.0,-2.4550869687698276,0.0,-1.081998875356624,0.0,0.0,0.0,0.0,0.47041316966401936,0.9696598180445053,0.00581994959457488,0.9536709777479021
0.0,-1.029929792311771,0.0,-2.464179397333831,0.0,-1.065904467521559,0.0,-0.6050106378322591,0.0,-2.467283624422611,0.0,-1.4515461250372166,0.0,-0.7081239960285775,0.0,-2.5255334447077677,0.0,-1.2277283891445618,0.0,-1.0298283732821254,0.0,-2.455086968746758,0.0,-1.0819988753995498,0.0,0.0,0.0,0.0,0.8299234377266306,0.9358435936527936,0.4040674731679207,0.41592017262970093
0.0,-1.0298464341209206,0.0,-2.457528339795476,0.0,-1.077521209427207,0.0,-0.6099631931608647,0.0,-2.4394634223301828,0.0,-1.6191033444652598,0.0,-0.7049724805536028,0.0,-2.491344898624382,0.0,-1.251415056476283,0.0,-1.0298283732820632,0.0,-2.4550869687404466,0.0,-1.0819988754112941,0.0,0.0,0.0,0.0,0.5514746550707478,0.9985536543934563,0.9712213748214192,0.5553125711458089
0.0,-1.0298276584784842,0.0,-2.4557582065783365,0.0,-1.0807653138628446,0.0,-0.6176314409773926,0.0,-2.41961176257849,0.0,-1.7784935550482333,0.0,-0.7034887852514577,0.0,-2.4721075211484558,0.0,-1.2665811443323056,0.0,-1.0298283732820463,0.0,-2.45508696873872,0.0,-1.0819988754145076,0.0,0.0,0.0,0.0,0.7658075966053904,0.9925168945250349,0.36701195583571955,0.5112045032934108
0.0,-1.029822811771198,0.0,-2.4552775158548865,0.0,-1.0816561542155076,0.0,-0.6297486025735299,0.0,-2.402506407679176,0.0,-1.928151222929559,0.0,-0.7027209902546874,0.0,-2.4607869947150083,0.0,-1.2760644787408877,0.0,-1.029828373282042,0.0,-2.4550869687382475,0.0,-1.081998875415385,0.0,0.0,0.0,0.0,0.5361422548844853,0.8098985292955001,0.7632579075131176,0.5314522126652326
0.0,-1.0298215072856163,0.0,-2.4551462748848225,0.0,-1.081900089477016,0.0,-0.651306941844199,0.0,-2.3928403174497577,0.0,-2.05344055728031,0.0,-0.7022968731318615,0.0,-2.4539506149271384,0.0,-1.2819803251134134,0.0,-1.029828373282041,0.0,-2.4550869687381183,0.0,-1.081998875415625,0.0,0.0,0.0,0.0,0.3193657169337417,0.33829332418318536,0.5165448028200024,0.47572360257599644
0.0,-1.029821152009065,0.0,-2.4551103900587172,0.0,-1.0819668407905558,0.0,-0.7074018570822584,0.0,-2.440978216562214,0.0,-2.0437744670508917,0.0,-0.7020519074896585,0.0,-2.449757859953222,0.0,-1.2856764419248217,0.0,-1.029828373282041,0.0,-2.4550869687380827,0.0,-1.0819988754156906,0.0,0.0,0.0,0.0,0.4378671162791562,0.1125382770888077,0.7421528927826911,0.9256895419758344
0.0,-1.0298210549330182,0.0,-2.4551005742414187,0.0,-1.0819851036681882,0.0,-0.769073653967487,0.0,-2.4866553006382803,0.0,-2.091912366163348,0.0,-0.7019061183164199,0.0,-2.4471621067718985,0.0,-1.287990050057549,0.0,-1.029828373282041,0.0,-2.4550869687380734,0.0,-1.0819988754157075,0.0,0.0,0.0,0.0,0.5970246406853311,0.312708683461034,0.7762757826411874,0.868562940213453
0.0,-1.0298210283841112,0.0,-2.4550978889604984,0.0,-1.0819901000785652,0.0,-0.8767880103903494,0.0,-2.5294257708797163,0.0,-2.1802462103728897,0.0,-0.7018176259472231,0.0,-2.4455457038247124,0.0,-1.2894404125900234,0.0,-1.029828373282041,0.0,-2.4550869687380708,0.0,-1.081998875415711,0.0,0.0,0.0,0.0,0.11660054063793313,0.2941392525169335,0.26147992906268613,0.012211090664086655
0.0,-1.0298210211215846,0.0,-2.455097154334968,0.0,-1.0819914669932338,0.0,-0.8902830687793148,0.0,-2.5432158859824616,0.0,-2.1803599204808504,0.0,-0.7017632207811104,0.0,-2.4445355148348153,0.0,-1.290350563661292,0.0,-1.029828373282041,0.0,-2.4550869687380703,0.0,-1.0819988754157128,0.0,0.0,0.0,0.0,0.4338305532232881,0.8914757261982188,0.12042006053130483,0.0023266542610331786
0.0,-1.0298210191347668,0.0,-2.455096953358193,0.0,-1.0819918409515346,0.0,-0.869406809649707,0.0,-2.5625325207656404,0.0,-2.190047661206169,0.0,-0.7017294967616801,0.0,-2.443902763213371,0.0,-1.2909221086634979,0.0,-1.029828373282041,0.0,-2.45508696873807,0.0,-1.0819988754157128,0.0,0.0,0.0,0.0,0.7641488769932359,0.8214426721303825,0.8675708175474842,0.9590836356140048
0.0,-1.029821018591221,0.0,-2.455096898375411,0.0,-1.081991943258343,0.0,-0.792585074729045,0.0,-2.6784100014362853,0.0,-2.047237538864178,0.0,-0.7017084826928288,0.0,-2.4435058681753805,0.0,-1.291281181427391,0.0,-1.029828373282041,0.0,-2.45508696873807,0.0,-1.0819988754157137,0.0,0.0,0.0,0.0,0.4159521012020908,0.8272552585678732,0.5043035414433555,0.9762783642124235
0.0,-1.0298210184425187,0.0,-2.4550968833333346,0.0,-1.0819919712472394,0.0,-0.7707464144537184,0.0,-2.950986601413393,0.0,-1.6640091626765479,0.0,-0.7016953449256933,0.0,-2.44325669483751,0.0,-1.2915068336604554,0.0,-1.029828373282041,0.0,-2.45508696873807,0.0,-1.0819988754157137,0.0,0.0,0.0,0.0,0.4171518459030674,0.11282016416936724,0.5023466002845114,0.7107577218643568
0.0,-1.0298210184018375,0.0,-2.455096879218153,0.0,-1.0819919789043873,0.0,-0.7693052739428019,0.0,-2.942075000503263,0.0,-1.4351162607787549,0.0,-0.7016871140945673,0.0,-2.443100175449601,0.0,-1.2916486663863802,0.0,-1.029828373282041,0.0,-2.45508696873807,0.0,-1.0819988754157137,0.0,0.0,0.0,0.0,0.9606526479083707,0.9193159496515939,0.38576493003543566,0.6849189358973561
0.0,-1.0298210183907077,0.0,-2.4550968780923306,0.0,-1.0819919809992138,0.0,-0.75053296257187,0.0,-2.835910939928683,0.0,-1.3319964971003415,0.0,-0.7016819506393066,0.0,-2.4430018228477,0.0,-1.2917378250839775,0.0,-1.029828373282041,0.0,-2.45508696873807,0.0,-1.0819988754157137,0.0,0.0,0.0,0.0,0.8877522799581515,0.7372881841600626,0.6585646161157748,0.7085896312810539
0.0,-1.029821018387663,0.0,-2.4550968777843294,0.0,-1.0819919815723136,0.0,-0.7276836490890464,0.0,-2.694709745460027,0.0,-1.2637632516545168,0.0,-0.70167870874233,0.0,-2.442940007185576,0.0,-1.2917938760176222,0.0,-1.029828373282041,0.0,-2.45508696873807,0.0,-1.0819988754157137,0.0,0.0,0.0,0.0,0.645785685124119,0.5204517360579901,0.8574126839147499,0.4512189023413483
