FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.0012539010494947433,-1.0287840366363525,0.019420208409428596,-1.891683578491211,0.006981469690799713,-0.1370302140712738,0.0069396644830703735,-0.9141912460327148,-0.0048227459192276,-2.377713918685913,-0.008845135569572449,-1.0344070196151733,-0.0016602985560894012,-1.0146901607513428,-0.012905925512313843,-2.426175832748413,-0.002561531960964203,-0.883946418762207,0.004405498504638672,-0.9803303480148315,-0.016270242631435394,-2.426095962524414,0.002817116677761078,-1.2374480962753296,0.015608660876750946,0.003341379575431347,0.004369419068098068,0.00659140944480896
-0.0023926720023155212,-1.0281320810317993,0.018868716433644295,-1.8924957513809204,0.0068043917417526245,-0.1611279547214508,0.011965706944465637,-0.9120711088180542,-0.0049206167459487915,-2.374305009841919,-0.009704599156975746,-1.0251713991165161,-0.004439685493707657,-1.007101058959961,-0.015575803816318512,-2.4086296558380127,-0.0032222718000411987,-0.8594309091567993,0.005978643894195557,-0.9754939675331116,-0.018396183848381042,-2.4425320625305176,-0.0006743147969245911,-1.2961757183074951,0.012758344411849976,0.004214674234390259,0.0025664158165454865,0.005532160401344299
-0.006683332845568657,-1.0191324949264526,0.018014149740338326,-1.8779102563858032,0.006641268730163574,-0.19367185235023499,0.014674216508865356,-0.9032266139984131,-0.007268935441970825,-2.3750808238983154,-0.010673977434635162,-1.03105890750885,-0.004983182996511459,-0.9870771169662476,-0.01780228316783905,-2.374999761581421,-0.00037961453199386597,-0.8065374493598938,0.0053941309452056885,-0.9694828391075134,-0.019034460186958313,-2.488198757171631,-0.005048565566539764,-1.4551072120666504,0.01086503267288208,0.00731294322758913,0.0018518231809139252,0.0044340938329696655
-0.0015741381794214249,-1.0028443336486816,0.025026442483067513,-1.9179898500442505,-0.0006204470992088318,-0.2599397599697113,0.03198423236608505,-0.8730749487876892,0.007417276501655579,-2.4191131591796875,-0.007124865427613258,-1.113724708557129,-0.0012914277613162994,-0.9641293287277222,-0.0004414170980453491,-2.342244863510132,-0.0029159262776374817,-0.7498669028282166,0.017380058765411377,-0.9638141393661499,-0.02005041390657425,-2.5276999473571777,-0.01794569194316864,-1.6405762434005737,-0.006387591361999512,0.0005321875214576721,-0.016263771802186966,0.010219275951385498
-0.003139641135931015,-0.9895298480987549,0.025508807972073555,-1.912811517715454,-0.0007636845111846924,-0.308605819940567,0.026060521602630615,-0.8632116913795471,0.00531063973903656,-2.419975757598877,-0.005808202549815178,-1.1309599876403809,0.0027110762894153595,-0.9472452402114868,0.004736766219139099,-2.3151659965515137,-4.064291715621948e-05,-0.7140616774559021,0.016019687056541443,-0.9660619497299194,-0.015553586184978485,-2.5669753551483154,-0.016331762075424194,-1.7690109014511108,-0.003908693790435791,0.0006040744483470917,-0.015266366302967072,0.012319013476371765
-0.004309436306357384,-0.9765194058418274,0.025959091261029243,-1.9125934839248657,-0.0008499622344970703,-0.3665677607059479,0.020297281444072723,-0.8534668684005737,0.0034133493900299072,-2.4197165966033936,-0.0043573323637247086,-1.1465893983840942,0.006487112492322922,-0.9306203126907349,0.010056957602500916,-2.2871952056884766,0.0024832263588905334,-0.6801273822784424,0.014925092458724976,-0.9684314727783203,-0.011023420840501785,-2.6036152839660645,-0.014551706612110138,-1.8892630338668823,-0.0015126168727874756,0.00028884969651699066,-0.014466051012277603,0.01457582414150238
-0.005011197179555893,-0.9664894938468933,0.026341842487454414,-1.923936367034912,-0.0005730986595153809,-0.4339333474636078,0.015792429447174072,-0.8460994362831116,0.0021233707666397095,-2.422208547592163,-0.0026207733899354935,-1.1601980924606323,0.008540067821741104,-0.9174163341522217,0.015086807310581207,-2.2648096084594727,0.0037929490208625793,-0.6541350483894348,0.014308378100395203,-0.9722393751144409,-0.006843097507953644,-2.6361911296844482,-0.012969858944416046,-1.9864336252212524,6.29723072052002e-05,-0.000607294961810112,-0.014159638434648514,0.016463756561279297
-0.003414088860154152,-0.9628825783729553,0.02667430229485035,-1.9545646905899048,-9.640306234359741e-05,-0.5143752098083496,0.014062881469726562,-0.8435258865356445,0.0025776326656341553,-2.4214999675750732,-0.0007865224033594131,-1.1610603332519531,0.008061636239290237,-0.9120327234268188,0.01913353055715561,-2.250253200531006,0.0022094175219535828,-0.6465811133384705,0.015524521470069885,-0.9765440225601196,-0.004118289798498154,-2.648989200592041,-0.01130564883351326,-2.014328718185425,0.0003446638584136963,-0.0032048230059444904,-0.015082061290740967,0.018179818987846375
-0.00030248425900936127,-0.9644719362258911,0.026953117921948433,-2.0013198852539062,0.0006693154573440552,-0.6061887741088867,0.014342173933982849,-0.8450381755828857,0.004320710897445679,-2.420898914337158,0.001242971047759056,-1.1538965702056885,0.005402963608503342,-0.9128420352935791,0.022576726973056793,-2.243182420730591,-0.0016055852174758911,-0.6526896953582764,0.017941832542419434,-0.9821208715438843,-0.002338103950023651,-2.650510311126709,-0.009630981832742691,-1.9954193830490112,-0.0004053935408592224,-0.007045776583254337,-0.01689045876264572,0.019616469740867615
0.003408379852771759,-0.9671005606651306,0.0270127821713686,-2.0553770065307617,0.0014594420790672302,-0.7001076936721802,0.01595437526702881,-0.8464175462722778,0.006713896989822388,-2.4204113483428955,0.003354022279381752,-1.1491118669509888,0.00277019664645195,-0.915643036365509,0.02490302175283432,-2.239384651184082,-0.0052386000752449036,-0.6694969534873962,0.020559340715408325,-0.9867871403694153,-0.0012783221900463104,-2.6355090141296387,-0.00853077694773674,-1.9365999698638916,-0.0019201263785362244,-0.01094820350408554,-0.019280869513750076,0.02107379585504532
0.005602408200502396,-0.9708151817321777,0.027150141075253487,-2.105783700942993,0.0014068633317947388,-0.7890752553939819,0.0199274942278862,-0.8461096286773682,0.008576124906539917,-2.4081408977508545,0.003976885229349136,-1.131631851196289,6.430596113204956e-05,-0.9158434867858887,0.024754241108894348,-2.2318711280822754,-0.007676698267459869,-0.6893008351325989,0.02316194772720337,-0.9852417707443237,-0.0019747428596019745,-2.601562261581421,-0.009537559002637863,-1.8436473608016968,-0.004441753029823303,-0.013122373260557652,-0.021998345851898193,0.021563619375228882
0.006992831826210022,-0.9739559888839722,0.027595149353146553,-2.1515800952911377,0.00040237605571746826,-0.8780910968780518,0.024694740772247314,-0.8435615301132202,0.009998947381973267,-2.3849005699157715,0.0034127142280340195,-1.1045325994491577,-0.0013232603669166565,-0.9122895002365112,0.02308792620897293,-2.217705011367798,-0.008833616971969604,-0.7075150609016418,0.0257403701543808,-0.9789783358573914,-0.0037129074335098267,-2.5556254386901855,-0.011836796998977661,-1.736205816268921,-0.007074050605297089,-0.013971761800348759,-0.02486322820186615,0.021768905222415924
0.006294403225183487,-0.9873344898223877,0.022633405402302742,-2.202794075012207,-0.005893021821975708,-1.0067391395568848,0.03301528841257095,-0.8336090445518494,0.015412062406539917,-2.3104918003082275,-0.0006186012178659439,-1.014272928237915,0.011394448578357697,-0.9016345143318176,0.022117041051387787,-2.1844632625579834,-0.00018490105867385864,-0.7387713193893433,0.027176588773727417,-0.9489688873291016,-0.009155377745628357,-2.439669370651245,-0.019947253167629242,-1.4832184314727783,-0.01194097101688385,-0.013542464934289455,-0.03349648416042328,0.025401711463928223
0.007345877587795258,-0.9836529493331909,0.02330583520233631,-2.2258894443511963,-0.008313916623592377,-1.0839252471923828,0.03675445169210434,-0.8236926198005676,0.015577897429466248,-2.2660603523254395,-0.002696515992283821,-0.9794489145278931,0.014062214642763138,-0.8890402317047119,0.019210293889045715,-2.150174379348755,0.0014803633093833923,-0.7469618916511536,0.029610872268676758,-0.9339488744735718,-0.011516634374856949,-2.3747096061706543,-0.02234368771314621,-1.3726558685302734,-0.013163246214389801,-0.01293386984616518,-0.035729654133319855,0.02656766027212143
-9.533017873764038e-06,-0.9710869789123535,0.02221953310072422,-2.211672067642212,0.0014623180031776428,-1.1565953493118286,0.012144096195697784,-0.8375606536865234,-0.0066356360912323,-2.2271275520324707,-0.004298072308301926,-0.9411383867263794,0.004772718995809555,-0.8800424933433533,0.003403007984161377,-2.129758834838867,0.0023811087012290955,-0.7536942362785339,0.016868755221366882,-0.9485222697257996,-0.0038993917405605316,-2.39007830619812,-0.005858941003680229,-1.380940318107605,0.008271671831607819,-0.004415462724864483,-0.012444406747817993,0.019868165254592896
-0.0016137678176164627,-0.96474689245224,0.024025360122323036,-2.236138105392456,0.0005913451313972473,-1.2095110416412354,0.008927099406719208,-0.8293179869651794,-0.008029505610466003,-2.215502977371216,-0.0036692898720502853,-0.9465007781982422,0.007784340530633926,-0.8718422651290894,0.00609249621629715,-2.1245296001434326,0.005589716136455536,-0.7727335691452026,0.01560106873512268,-0.9475618600845337,-0.0008905753493309021,-2.3544037342071533,-0.0056199487298727036,-1.309584379196167,0.009175192564725876,-0.0034243641421198845,-0.012009147554636002,0.020788103342056274
-0.002846328541636467,-0.9610836505889893,0.02405606023967266,-2.2895798683166504,0.00010140985250473022,-1.3405057191848755,0.008948951959609985,-0.8209406733512878,-0.008475393056869507,-2.1976804733276367,-0.003376765176653862,-0.937098503112793,0.009190570563077927,-0.8592197895050049,0.007133867591619492,-2.1012299060821533,0.008046813309192657,-0.7820874452590942,0.014984473586082458,-0.9435195922851562,0.0005391053855419159,-2.324207067489624,-0.006812445819377899,-1.2491605281829834,0.008628398180007935,-0.003256869502365589,-0.01332649402320385,0.021641969680786133
-0.0018100030720233917,-0.9656623601913452,0.023687759414315224,-2.321147918701172,0.0008415877819061279,-1.3871667385101318,0.010190531611442566,-0.824831485748291,-0.006904512643814087,-2.21056866645813,-0.0024536307901144028,-0.9420942068099976,0.00780477374792099,-0.8626012802124023,0.006900642067193985,-2.107116937637329,0.006618097424507141,-0.7875061631202698,0.015123382210731506,-0.9489240646362305,0.0003513060510158539,-2.3345980644226074,-0.007491670548915863,-1.2497055530548096,0.007539205253124237,-0.004250966943800449,-0.01457497663795948,0.021335750818252563
-0.0007470268756151199,-0.9760831594467163,0.021602408960461617,-2.3936195373535156,0.0018493905663490295,-1.528909683227539,0.014594674110412598,-0.8304317593574524,-0.004133448004722595,-2.216135263442993,-0.002074509859085083,-0.9258663654327393,0.00470062717795372,-0.8631352782249451,0.005108784884214401,-2.0988972187042236,0.0043670982122421265,-0.7905076146125793,0.015505433082580566,-0.9519554972648621,-0.0015020929276943207,-2.346827507019043,-0.009772869758307934,-1.2389249801635742,0.0050359852612018585,-0.005984732881188393,-0.01767323911190033,0.02059333026409149
-0.00032589584589004517,-0.9916000962257385,0.020114073529839516,-2.470021963119507,0.0035794153809547424,-1.6454267501831055,0.017331503331661224,-0.8421134948730469,-0.0012828856706619263,-2.2366762161254883,-0.001113174483180046,-0.9176759719848633,7.425248622894287e-05,-0.8727026581764221,0.004446767270565033,-2.1150264739990234,0.0011701956391334534,-0.809861421585083,0.014592841267585754,-0.9618329405784607,-0.0024431459605693817,-2.3658199310302734,-0.011008629575371742,-1.2094985246658325,0.003099881112575531,-0.0077132778242230415,-0.019647886976599693,0.018774598836898804
-0.0004992429167032242,-1.0028742551803589,0.019323579967021942,-2.5432941913604736,0.004679545760154724,-1.7635865211486816,0.01837979257106781,-0.8494426012039185,0.0008342564105987549,-2.2514078617095947,-1.1356547474861145e-05,-0.9128159284591675,-0.0023287609219551086,-0.87789386510849,0.005028039216995239,-2.1270174980163574,-0.00026661157608032227,-0.8307530879974365,0.013316556811332703,-0.9703545570373535,-0.0021288059651851654,-2.373749017715454,-0.012101373635232449,-1.1688742637634277,0.0017768442630767822,-0.008870328776538372,-0.02134549617767334,0.01767687499523163
-0.0013453289866447449,-1.0133939981460571,0.018465597182512283,-2.604309320449829,0.005671873688697815,-1.8661675453186035,0.01780015230178833,-0.8569055199623108,0.002369314432144165,-2.267136812210083,0.0005852188915014267,-0.9095691442489624,-0.003476787358522415,-0.8822042346000671,0.005591645836830139,-2.138322591781616,-0.0008522048592567444,-0.8446329832077026,0.010983884334564209,-0.9788141846656799,-0.0017415769398212433,-2.3927314281463623,-0.012661287561058998,-1.1572197675704956,0.0017073862254619598,-0.009325460530817509,-0.02205584943294525,0.016439050436019897
-0.0024119988083839417,-1.024042010307312,0.028376085683703423,-2.6442902088165283,0.0060760825872421265,-1.9161123037338257,0.013089396059513092,-0.8673455119132996,-0.0006281435489654541,-2.2792625427246094,-0.0011692363768815994,-0.907670795917511,-0.003591645509004593,-0.8919340372085571,0.001472029834985733,-2.1533830165863037,-0.004351116716861725,-0.8596773147583008,0.007024452090263367,-0.993440568447113,-0.0024055391550064087,-2.4134836196899414,-0.009238995611667633,-1.1582555770874023,0.011394143104553223,-0.008098558522760868,-0.017165355384349823,0.010032609105110168
-0.003912284970283508,-1.029479742050171,0.030207403004169464,-2.655243396759033,0.005468152463436127,-1.9323991537094116,0.008882492780685425,-0.8717067837715149,-0.0009053945541381836,-2.2899069786071777,-0.002944501116871834,-0.9132885932922363,-0.0003695152699947357,-0.894343912601471,0.0007300972938537598,-2.1632843017578125,-0.003076978027820587,-0.8620362877845764,0.0031189173460006714,-0.9980772733688354,-0.003159143030643463,-2.4366891384124756,-0.008335962891578674,-1.1859252452850342,0.015038639307022095,-0.00621295440942049,-0.014827258884906769,0.00782833993434906
-0.004232525825500488,-1.0282456874847412,0.030643871054053307,-2.6658287048339844,0.0061380937695503235,-1.9409592151641846,0.005671702325344086,-0.872590184211731,-0.0011428296566009521,-2.3016490936279297,-0.0007075164467096329,-0.9261034727096558,0.0015671811997890472,-0.8957697749137878,0.0034533701837062836,-2.174527883529663,-0.001853547990322113,-0.8693789839744568,0.0021665245294570923,-1.0061708688735962,0.00030434131622314453,-2.4422945976257324,-0.007598571479320526,-1.1888712644577026,0.016208842396736145,-0.006502141244709492,-0.014773566275835037,0.00904439389705658
-0.004984118044376373,-1.0285768508911133,0.026592334732413292,-2.668050527572632,0.0067863911390304565,-1.9352716207504272,0.0036258697509765625,-0.8738768100738525,0.00016504526138305664,-2.3150336742401123,0.001144876703619957,-0.9379823207855225,0.0031260885298252106,-0.8975114822387695,0.006980538368225098,-2.1889915466308594,0.0006762295961380005,-0.8759931325912476,0.0009077340364456177,-1.0097813606262207,0.002809487283229828,-2.45061993598938,-0.007991872727870941,-1.1911433935165405,0.014091745018959045,-0.006613641045987606,-0.01571601629257202,0.01136249303817749
-0.005356950685381889,-1.0274379253387451,0.020061418414115906,-2.6531288623809814,0.006127521395683289,-1.898613691329956,0.0032608062028884888,-0.8716849088668823,0.002990245819091797,-2.3222317695617676,0.0016406532377004623,-0.9511134624481201,0.005760449916124344,-0.8971628546714783,0.010507306084036827,-2.201535940170288,0.00461423397064209,-0.8830531239509583,0.000260278582572937,-1.005204677581787,0.0032570846378803253,-2.4451327323913574,-0.009867293760180473,-1.174233078956604,0.008798077702522278,-0.006071612238883972,-0.017666146159172058,0.014546290040016174
-0.003191797062754631,-1.0349221229553223,0.020372621715068817,-2.6186888217926025,0.007243640720844269,-1.771162509918213,0.0044596195220947266,-0.8831295967102051,0.004258140921592712,-2.346087694168091,0.0019565094262361526,-0.9658023118972778,0.0024557001888751984,-0.917030930519104,0.008505789563059807,-2.240018367767334,0.000998273491859436,-0.8987572193145752,0.001024782657623291,-1.0120525360107422,0.0014726370573043823,-2.453197479248047,-0.008602425456047058,-1.1615642309188843,0.008495800197124481,-0.0067436834797263145,-0.01657124236226082,0.013123974204063416
0.012400105595588684,-1.024867296218872,0.0324484184384346,-2.589528799057007,0.0027328208088874817,-1.5089631080627441,0.02382214367389679,-0.873229444026947,0.019446030259132385,-2.4169912338256836,0.009008536115288734,-1.0877987146377563,-0.0023450739681720734,-0.9447387456893921,0.018227335065603256,-2.308799982070923,-0.011496961116790771,-0.9461538195610046,0.019635170698165894,-1.0229434967041016,-0.0008079148828983307,-2.384976863861084,-0.01616627722978592,-1.0526148080825806,-0.009426962584257126,-0.015844009816646576,-0.031138334423303604,0.0176592618227005
0.015332620590925217,-1.0323588848114014,0.032673440873622894,-2.527785301208496,0.003907948732376099,-1.3174742460250854,0.02604258805513382,-0.8860980272293091,0.020794495940208435,-2.4421820640563965,0.008980968967080116,-1.105124831199646,-0.006406895816326141,-0.9692608118057251,0.015092732384800911,-2.3538408279418945,-0.015934869647026062,-0.961624801158905,0.02117013931274414,-1.0282442569732666,-0.003712441772222519,-2.389958381652832,-0.014527866616845131,-1.038835883140564,-0.009916402399539948,-0.01657974347472191,-0.029628468677401543,0.016074806451797485
0.00430472195148468,-1.0508017539978027,0.02156301774084568,-2.4684479236602783,0.009752854704856873,-1.299849271774292,0.009554781019687653,-0.9120913743972778,0.007496505975723267,-2.4050822257995605,0.002336900681257248,-1.0122718811035156,-0.006446242332458496,-0.9758995771408081,0.0014624036848545074,-2.3507611751556396,-0.009221963584423065,-0.9430875182151794,0.005210891366004944,-1.0247186422348022,-0.0049056001007556915,-2.450770139694214,-0.00469355471432209,-1.1020394563674927,0.007089540362358093,-0.00853391457349062,-0.013153262436389923,0.00984935462474823
0.0038127824664115906,-1.0547021627426147,0.02161853201687336,-2.442016363143921,0.010245263576507568,-1.2184624671936035,0.0072014182806015015,-0.9182204008102417,0.00725911557674408,-2.4194083213806152,0.002079470083117485,-1.0235836505889893,-0.006122678518295288,-0.9864852428436279,0.0011600330471992493,-2.3763349056243896,-0.009125716984272003,-0.9536699652671814,0.003321215510368347,-1.0289382934570312,-0.005036387592554092,-2.459095001220703,-0.0031322073191404343,-1.099951982498169,0.008752763271331787,-0.007760834880173206,-0.011029969900846481,0.008868709206581116
0.0019805356860160828,-1.0529977083206177,0.022471414878964424,-2.41744327545166,0.009974949061870575,-1.1568845510482788,0.002033412456512451,-0.9182959794998169,0.005821108818054199,-2.4259161949157715,0.001986876130104065,-1.038313627243042,-0.002702038735151291,-0.9896849393844604,0.002864263951778412,-2.3940372467041016,-0.006327874958515167,-0.9645015597343445,0.00039514899253845215,-1.0317025184631348,-0.0031577982008457184,-2.457103729248047,-0.001328207552433014,-1.090808629989624,0.011528581380844116,-0.00608669500797987,-0.008386161178350449,0.008768334984779358
-0.00046850554645061493,-1.0529812574386597,0.023447932675480843,-2.429171323776245,0.009742416441440582,-1.1711244583129883,-0.004039943218231201,-0.9182778596878052,0.004776701331138611,-2.434911012649536,0.002424018457531929,-1.05149245262146,0.0012884847819805145,-0.9895045161247253,0.00584821030497551,-2.408280372619629,-0.0030187517404556274,-0.9781561493873596,-0.003410816192626953,-1.0377373695373535,-0.00015643611550331116,-2.4612045288085938,-7.894635200500488e-05,-1.0810903310775757,0.014289237558841705,-0.004537254571914673,-0.006452210247516632,0.008685722947120667
-0.0023475978523492813,-1.0559501647949219,0.024122321978211403,-2.4344582557678223,0.009958907961845398,-1.162642002105713,-0.009106472134590149,-0.9220777153968811,0.00419946014881134,-2.4499006271362305,0.002740645781159401,-1.0644629001617432,0.0036380812525749207,-0.9940727949142456,0.00791490450501442,-2.4291577339172363,-0.0011904463171958923,-0.990749180316925,-0.0068648457527160645,-1.045198678970337,0.0018964670598506927,-2.474665641784668,0.001315232366323471,-1.082978367805481,0.01676478236913681,-0.003343234769999981,-0.0044294483959674835,0.008015915751457214
-0.003159778192639351,-1.05802583694458,0.02471996285021305,-2.444474220275879,0.010047808289527893,-1.1634446382522583,-0.012020118534564972,-0.9242289066314697,0.004177063703536987,-2.4598774909973145,0.0032266341149806976,-1.074576735496521,0.005287922918796539,-0.9976498484611511,0.009249452501535416,-2.4444873332977295,-6.034970283508301e-06,-1.0048143863677979,-0.00883413851261139,-1.0503863096237183,0.003293730318546295,-2.475229501724243,0.0019861310720443726,-1.063939094543457,0.017968975007534027,-0.0027540838345885277,-0.0035317428410053253,0.007755964994430542
-0.0025757048279047012,-1.0634136199951172,0.0245917160063982,-2.4588193893432617,0.010555677115917206,-1.1658321619033813,-0.011715948581695557,-0.9292373657226562,0.00527617335319519,-2.471021890640259,0.0036361366510391235,-1.0788124799728394,0.004490185528993607,-1.0046415328979492,0.008816510438919067,-2.459460973739624,-0.0009157881140708923,-1.0179286003112793,-0.009295329451560974,-1.054864764213562,0.0029351264238357544,-2.476468324661255,0.0019554942846298218,-1.0406829118728638,0.017665252089500427,-0.0031236610375344753,-0.003747861832380295,0.0071604251861572266
-0.000899244099855423,-1.0712212324142456,0.023890281096100807,-2.4768478870391846,0.011374220252037048,-1.17093026638031,-0.008848197758197784,-0.9362546801567078,0.007237911224365234,-2.4825520515441895,0.003980649635195732,-1.0781948566436768,0.0017936453223228455,-1.013999342918396,0.006995595991611481,-2.473435640335083,-0.0034336820244789124,-1.0300772190093994,-0.008541300892829895,-1.0585901737213135,0.001203298568725586,-2.4776852130889893,0.0013477616012096405,-1.0137474536895752,0.016155481338500977,-0.004246896132826805,-0.004868816584348679,0.006332278251647949
0.0011343620717525482,-1.079737663269043,0.023003311827778816,-2.4959473609924316,0.012285761535167694,-1.1769993305206299,-0.005131058394908905,-0.9438439011573792,0.009471282362937927,-2.4940147399902344,0.004300424829125404,-1.0759153366088867,-0.0015154145658016205,-1.0240243673324585,0.004722815006971359,-2.4868359565734863,-0.006467767059803009,-1.0417582988739014,-0.0073727816343307495,-1.0619914531707764,-0.0009760521352291107,-2.478755474090576,0.0005456022918224335,-0.9857109785079956,0.014245547354221344,-0.00561597291380167,-0.006292235106229782,0.005440428853034973
0.0026510432362556458,-1.086996078491211,0.022392744198441505,-2.5128214359283447,0.013038061559200287,-1.1812710762023926,-0.002620585262775421,-0.9503896236419678,0.011278361082077026,-2.505075693130493,0.0046439506113529205,-1.0758548974990845,-0.003915306180715561,-1.0328186750411987,0.003112494945526123,-2.500448703765869,-0.008733920753002167,-1.053608775138855,-0.006754010915756226,-1.0656538009643555,-0.0025040507316589355,-2.4797961711883545,1.586228609085083e-05,-0.9599238038063049,0.012904778122901917,-0.006625662557780743,-0.007287383079528809,0.004673108458518982
0.002995055168867111,-1.0915322303771973,0.02240517921745777,-2.524940013885498,0.013441495597362518,-1.1815173625946045,-0.0028621256351470947,-0.9546952247619629,0.012137144804000854,-2.515514373779297,0.005047688260674477,-1.0809277296066284,-0.004262808710336685,-1.0389764308929443,0.0030032694339752197,-2.514906167984009,-0.009270332753658295,-1.0660934448242188,-0.007409095764160156,-1.0700268745422363,-0.002556268125772476,-2.4809558391571045,0.00010969862341880798,-0.9389998912811279,0.012861847877502441,-0.00682202260941267,-0.0073051415383815765,0.004171237349510193
0.002106674015522003,-1.0870945453643799,0.022690707817673683,-2.5133485794067383,0.013016954064369202,-1.178105354309082,-0.0041518062353134155,-0.9507505893707275,0.011018365621566772,-2.5082569122314453,0.004761679098010063,-1.0799908638000488,-0.003045812249183655,-1.0334720611572266,0.0038168206810951233,-2.505455732345581,-0.008049942553043365,-1.0572230815887451,-0.0076678842306137085,-1.0674208402633667,-0.0017918869853019714,-2.4815025329589844,0.00041473284363746643,-0.9585107564926147,0.013618461787700653,-0.00624702125787735,-0.006713230162858963,0.004599481821060181
0.00027962028980255127,-1.0805468559265137,0.023372048512101173,-2.49590802192688,0.012356355786323547,-1.1694408655166626,-0.007456518709659576,-0.9452022910118103,0.009103208780288696,-2.5002002716064453,0.004423832520842552,-1.0820895433425903,-0.0004431232810020447,-1.0257976055145264,0.005671735852956772,-2.4956908226013184,-0.005619518458843231,-1.0467240810394287,-0.00886562466621399,-1.0650713443756104,-2.037733793258667e-05,-2.484403610229492,0.0012297220528125763,-0.9878889322280884,0.015398882329463959,-0.005045040510594845,-0.005307670682668686,0.005173832178115845
-0.0016773045063018799,-1.0736346244812012,0.024032684043049812,-2.4756076335906982,0.01165635883808136,-1.1582032442092896,-0.010899312794208527,-0.9394378066062927,0.007044628262519836,-2.4914391040802,0.004000691697001457,-1.0835165977478027,0.0022359155118465424,-1.0175809860229492,0.007597200572490692,-2.4847519397735596,-0.0031180307269096375,-1.033926248550415,-0.010089069604873657,-1.0624001026153564,0.0017775781452655792,-2.4893381595611572,0.0020973868668079376,-1.0239551067352295,0.017296895384788513,-0.0037750033661723137,-0.003799114376306534,0.005760520696640015
-0.002897266298532486,-1.068268060684204,0.02424812503159046,-2.4563212394714355,0.011135540902614594,-1.147839069366455,-0.01251038908958435,-0.9349637031555176,0.005552530288696289,-2.4823052883148193,0.003479728475213051,-1.0806620121002197,0.0036103688180446625,-1.0106675624847412,0.0085674487054348,-2.4721083641052246,-0.0017429813742637634,-1.0187846422195435,-0.010397136211395264,-1.0589100122451782,0.002581421285867691,-2.4954657554626465,0.0025370754301548004,-1.061632752418518,0.018350638449192047,-0.0030301655642688274,-0.0029409490525722504,0.0062122344970703125
0.008662637323141098,-1.0515141487121582,0.02759767509996891,-2.4560043811798096,0.0023356452584266663,-1.1939815282821655,0.01833924651145935,-0.9006813764572144,0.022873342037200928,-2.474843740463257,0.0028094910085201263,-1.1069161891937256,0.005205880850553513,-0.9813200235366821,0.014926265925168991,-2.381399154663086,-0.00815475732088089,-0.9241105914115906,0.0093231201171875,-1.0265467166900635,-0.0087214894592762,-2.498051881790161,-0.013652488589286804,-1.2373666763305664,-0.0028235316276550293,-0.011731673963367939,-0.025327365845441818,0.013251647353172302
0.009848225861787796,-1.0487864017486572,0.02691192366182804,-2.450383186340332,0.0022003203630447388,-1.2044639587402344,0.022237397730350494,-0.8973398208618164,0.02307124435901642,-2.4615790843963623,0.0023603979498147964,-1.094874382019043,0.0032364577054977417,-0.9764742851257324,0.013223253190517426,-2.3617031574249268,-0.009511515498161316,-0.9103246331214905,0.011881545186042786,-1.0199697017669678,-0.010401930660009384,-2.491039991378784,-0.014679711312055588,-1.2464302778244019,-0.00458092987537384,-0.012560863979160786,-0.026737980544567108,0.013701006770133972
0.00021480396389961243,-1.0592625141143799,0.022341402247548103,-2.435950517654419,0.010626614093780518,-1.1754636764526367,-0.0017466768622398376,-0.9244001507759094,0.005784124135971069,-2.4423530101776123,0.00208335742354393,-1.0456371307373047,-0.0016881413757801056,-0.9952630996704102,0.003932598978281021,-2.4130258560180664,-0.00529981404542923,-0.9760370850563049,-0.0031586289405822754,-1.0393452644348145,-0.0020294860005378723,-2.476759672164917,-0.0003008916974067688,-1.0958847999572754,0.013567730784416199,-0.00523028802126646,-0.006781373172998428,0.007603317499160767
