FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.006061627063900232,-0.9469572901725769,-0.007875069975852966,-2.376922130584717,0.00314888171851635,-1.7548189163208008,-0.006866008043289185,-0.6073772311210632,-0.01575123891234398,-1.4885858297348022,0.013901464641094208,-0.26543867588043213,-0.022340446710586548,-0.6856981515884399,-0.02238089218735695,-2.3524937629699707,-0.014747544191777706,-1.605362892150879,0.015726804733276367,-1.0222344398498535,-0.017378009855747223,-2.414250135421753,-0.010425577871501446,-1.0642997026443481,0.005224037915468216,-0.009120482951402664,0.014462107792496681,-0.01318371295928955
0.0033857538364827633,-0.9493876099586487,-0.01717311143875122,-2.384669303894043,0.007941892370581627,-1.8799467086791992,-0.00403614342212677,-0.5659161806106567,-0.016149532049894333,-1.4289822578430176,0.014593057334423065,-0.4921863079071045,-0.009168066084384918,-0.6679542064666748,-0.019500765949487686,-2.423251152038574,-0.010371184907853603,-1.728061318397522,-0.00029885023832321167,-1.0901784896850586,0.002083040773868561,-2.3592703342437744,-0.007814730517566204,-1.200836420059204,0.026409421116113663,-0.003697071224451065,0.008379688486456871,0.0007908493280410767
0.007395343389362097,-0.9839673638343811,-0.015254244208335876,-2.441653251647949,0.00872754119336605,-1.9403332471847534,-0.0070380717515945435,-0.5604017972946167,-0.019429367035627365,-1.4443737268447876,0.012909166514873505,-0.5851856470108032,-0.00972186028957367,-0.6758880615234375,-0.01860329881310463,-2.490870714187622,-0.010385788045823574,-1.8000459671020508,0.0006431415677070618,-1.1110738515853882,0.0030888058245182037,-2.362793445587158,-0.01063342671841383,-1.192256212234497,0.030344873666763306,-0.006233666092157364,0.009265771135687828,0.0014116764068603516
-0.0028970674611628056,-1.0269465446472168,-0.019577205181121826,-2.49349308013916,0.0052300747483968735,-1.96156907081604,-0.009778931736946106,-0.5534988045692444,-0.028431665152311325,-1.4562262296676636,0.02056533843278885,-0.6391585469245911,-0.010091923177242279,-0.6967495083808899,-0.02006915584206581,-2.5365195274353027,-0.013553834520280361,-1.8440293073654175,0.006412327289581299,-1.0842571258544922,0.0010069683194160461,-2.315645456314087,-0.006895753554999828,-1.0918433666229248,0.031290508806705475,-0.007044244557619095,0.006341258063912392,0.0007327646017074585
-0.007385327015072107,-1.0635721683502197,-0.01840651035308838,-2.5622642040252686,-0.0006110910326242447,-2.007816791534424,-0.00869324803352356,-0.5502694249153137,-0.024868156760931015,-1.4636800289154053,0.01804318279027939,-0.6472521424293518,-0.013270623981952667,-0.71610027551651,-0.020769629627466202,-2.5879664421081543,-0.01354262139648199,-1.8922351598739624,0.009790986776351929,-1.0859057903289795,-0.003526642918586731,-2.344663381576538,-0.004942211322486401,-1.0679371356964111,0.023551929742097855,-0.007747028023004532,0.0067067500203847885,-0.00369475781917572
-0.009947655722498894,-1.1010099649429321,-0.016856849193572998,-2.6310970783233643,-0.006217816844582558,-2.047394275665283,-0.006305143237113953,-0.5488731265068054,-0.019787918776273727,-1.4785007238388062,0.01430509239435196,-0.6753261089324951,-0.015123635530471802,-0.7332911491394043,-0.020247388631105423,-2.6445119380950928,-0.013199537061154842,-1.9403901100158691,0.011389702558517456,-1.08718740940094,-0.00642278790473938,-2.3675074577331543,-0.0029517589136958122,-1.0409185886383057,0.01573905348777771,-0.00780550017952919,0.006389940157532692,-0.007096514105796814
-0.016283614560961723,-1.1269935369491577,-0.01509132981300354,-2.6858935356140137,-0.007738644257187843,-2.0697240829467773,-0.006131872534751892,-0.5577287077903748,-0.01706850156188011,-1.494302749633789,0.01703006774187088,-0.6527708768844604,-0.014869250357151031,-0.7496891617774963,-0.02065521851181984,-2.6856181621551514,-0.014315820299088955,-1.9648878574371338,0.014965668320655823,-1.0906291007995605,-0.010035380721092224,-2.4055428504943848,0.0010094987228512764,-1.0408244132995605,0.008882824331521988,-0.004858020693063736,0.0046922024339437485,-0.0124950110912323
-0.019901303574442863,-1.1540305614471436,-0.01238192617893219,-2.7408292293548584,-0.006018960848450661,-2.1013193130493164,-0.010285034775733948,-0.5667770504951477,-0.019335802644491196,-1.5192595720291138,0.020972125232219696,-0.6601225137710571,-0.01449914276599884,-0.7635239362716675,-0.02090230956673622,-2.7348787784576416,-0.015623568557202816,-2.000760078430176,0.019559785723686218,-1.1018372774124146,-0.012223541736602783,-2.439577102661133,0.0024490253999829292,-1.0383065938949585,0.008307304233312607,-0.0035404451191425323,0.0036151688545942307,-0.016825959086418152
-0.002985043916851282,-1.1456407308578491,-0.007642149925231934,-2.7665820121765137,-0.01239875890314579,-2.1459362506866455,-0.00514589250087738,-0.5567100048065186,-0.0074387602508068085,-1.5728248357772827,0.0041364505887031555,-0.7555729150772095,-0.007421664893627167,-0.7582478523254395,-0.002107430249452591,-2.771825075149536,-0.009549028240144253,-2.013091802597046,0.005157016217708588,-1.125739574432373,0.005636461079120636,-2.497800827026367,0.0022169100120663643,-1.1197491884231567,0.01317601278424263,0.0016578398644924164,-0.00371355377137661,-0.011575117707252502
0.015842678025364876,-1.184254765510559,0.012435436248779297,-2.8101730346679688,-0.025377893820405006,-2.1503958702087402,-0.006950750946998596,-0.5608870387077332,-0.014075037091970444,-1.6698156595230103,-0.011729083955287933,-0.8268301486968994,-0.0019797906279563904,-0.7776779532432556,0.013594817370176315,-2.81455397605896,-0.008589006029069424,-2.021711587905884,0.005477607250213623,-1.1080360412597656,0.006228744983673096,-2.502154588699341,-0.0063330261036753654,-1.0738933086395264,0.011377107352018356,-0.005565706640481949,-0.007679009810090065,-0.008773893117904663
0.019299941137433052,-1.2027935981750488,0.013915836811065674,-2.83892560005188,-0.023332366719841957,-2.1543612480163574,-0.008665189146995544,-0.5649022459983826,-0.014527466148138046,-1.7173831462860107,-0.013019777834415436,-0.9271073341369629,-0.0018716752529144287,-0.7799714207649231,0.015137266367673874,-2.851997137069702,-0.008417612873017788,-2.0462255477905273,0.0050389692187309265,-1.1179805994033813,0.008237123489379883,-2.505007743835449,-0.008017356507480145,-1.0637285709381104,0.014088563621044159,-0.006049025803804398,-0.007528366521000862,-0.008472666144371033
0.017622308805584908,-1.2102479934692383,0.015048250555992126,-2.8612799644470215,-0.024944180622696877,-2.155858039855957,-0.008009284734725952,-0.5699309706687927,-0.010391127318143845,-1.7377303838729858,-0.015203900635242462,-0.9204663038253784,-0.0042841508984565735,-0.7861932516098022,0.015578296035528183,-2.8632071018218994,-0.007924518547952175,-2.046081781387329,0.006198331713676453,-1.1199613809585571,0.006496157497167587,-2.537532091140747,-0.007267097942531109,-1.068015217781067,0.009358864277601242,-0.005696970969438553,-0.007138768211007118,-0.011388614773750305
0.01354830153286457,-1.2110356092453003,0.011558249592781067,-2.86228084564209,-0.026212090626358986,-2.1092803478240967,-0.003283098340034485,-0.5740193128585815,-0.0018347017467021942,-1.7923980951309204,-0.016586728394031525,-0.9966496229171753,-0.0077497586607933044,-0.788112461566925,0.013940196484327316,-2.854292869567871,-0.00738509651273489,-2.018502712249756,0.004638776183128357,-1.1178240776062012,0.0050239600241184235,-2.554382801055908,-0.004758904688060284,-1.0817580223083496,0.0024469196796417236,-0.003333602100610733,-0.0058406051248312,-0.014021366834640503
0.0004175170324742794,-1.1865582466125488,0.01177281141281128,-2.8106443881988525,-0.024954015389084816,-1.8523975610733032,-0.004247993230819702,-0.6319639086723328,0.009608257561922073,-2.0334160327911377,-0.011918582022190094,-1.147294521331787,-0.005552396178245544,-0.7897035479545593,0.011295150965452194,-2.777496814727783,-0.007549195550382137,-1.8413609266281128,0.009015411138534546,-1.0792598724365234,0.0024777352809906006,-2.58666729927063,0.005862911231815815,-1.0555514097213745,-0.00795908272266388,0.0046217553317546844,-0.010484518483281136,-0.02441565692424774
-0.009207768365740776,-1.1307381391525269,0.010276034474372864,-2.652740955352783,-0.021744245663285255,-1.4966027736663818,-0.00524495542049408,-0.6867623925209045,0.00868193432688713,-2.2923028469085693,-0.0019650235772132874,-1.3657855987548828,0.0006347373127937317,-0.7749898433685303,0.007112976163625717,-2.617900848388672,-0.010371676646173,-1.5899485349655151,0.012242808938026428,-1.0158706903457642,0.0002719387412071228,-2.5194756984710693,0.012921412475407124,-1.0226030349731445,-0.010789480060338974,0.009189199656248093,-0.014975020661950111,-0.027278423309326172
-0.007900042459368706,-1.0810250043869019,0.01007080078125,-2.5461783409118652,-0.019882747903466225,-1.3566982746124268,-0.005510792136192322,-0.700406014919281,0.006165195256471634,-2.3662917613983154,-0.0009603723883628845,-1.3946188688278198,-0.00011464953422546387,-0.7591407895088196,0.007472481578588486,-2.510740041732788,-0.011019422672688961,-1.4611166715621948,0.011797070503234863,-0.9934185743331909,5.782023072242737e-05,-2.50067400932312,0.01080999244004488,-1.0488998889923096,-0.009285427629947662,0.00821119174361229,-0.014126474037766457,-0.02570989727973938
-0.0022341744042932987,-1.038849949836731,0.008509784936904907,-2.4405319690704346,-0.015133613720536232,-1.2423242330551147,-0.00672091543674469,-0.7037559747695923,-0.0013098083436489105,-2.4292221069335938,0.0010751858353614807,-1.49237859249115,-0.0002696886658668518,-0.7387869954109192,0.007706638425588608,-2.4221129417419434,-0.012154667638242245,-1.3655356168746948,0.009495392441749573,-0.9809433221817017,0.0022124089300632477,-2.450038194656372,0.0054976241663098335,-1.0737128257751465,-0.0011572614312171936,0.005520101636648178,-0.012018339708447456,-0.02023698389530182
-0.0020960108377039433,-0.9870616793632507,-0.003089338541030884,-2.3726909160614014,0.003156682476401329,-1.2020366191864014,-0.009081587195396423,-0.7155767679214478,0.0025258250534534454,-2.398451328277588,0.008195467293262482,-1.5110286474227905,-0.00035691261291503906,-0.700879693031311,0.002105843275785446,-2.3866660594940186,-0.01083135511726141,-1.337416648864746,0.0035152658820152283,-1.0053656101226807,0.012458793818950653,-2.4339988231658936,0.0064787911251187325,-1.1084524393081665,0.012182097882032394,0.010084491223096848,-0.010138129815459251,-0.016259923577308655
0.000548528041690588,-0.983587920665741,-0.001251518726348877,-2.36777400970459,0.003956278786063194,-1.1936990022659302,-0.010719075798988342,-0.7183160185813904,0.0011772550642490387,-2.4196393489837646,0.006680510938167572,-1.5201303958892822,-0.001990869641304016,-0.6998931765556335,0.0036940090358257294,-2.380779981613159,-0.010781406424939632,-1.325757622718811,0.004047483205795288,-1.0073878765106201,0.01255587488412857,-2.446808338165283,0.003961955197155476,-1.115619421005249,0.013467047363519669,0.00864684209227562,-0.00914878211915493,-0.016311466693878174
0.0019931956194341183,-1.026395320892334,0.0007513910531997681,-2.404343605041504,0.011377876624464989,-1.1745857000350952,-0.012592002749443054,-0.7374671101570129,-0.0027953051030635834,-2.424140214920044,0.010180138051509857,-1.5980126857757568,-0.0019370391964912415,-0.6985166668891907,-0.004391748458147049,-2.441889524459839,-0.013246222399175167,-1.3806849718093872,0.008504211902618408,-0.998498797416687,0.007251828908920288,-2.372119665145874,0.0008917050436139107,-0.9872757792472839,0.012575432658195496,0.0040176622569561005,-0.0055847372859716415,-0.015231117606163025
-0.001079960260540247,-1.0401909351348877,-0.001242309808731079,-2.413342237472534,0.008109396323561668,-1.147420048713684,-0.008156612515449524,-0.7358899116516113,0.0006890781223773956,-2.464627981185913,0.009500645101070404,-1.6784571409225464,-0.004077404737472534,-0.7054429650306702,-0.005671340972185135,-2.4456851482391357,-0.013863018713891506,-1.3742649555206299,0.008185476064682007,-0.9929049611091614,0.004435032606124878,-2.36521577835083,0.002186332829296589,-0.9869561195373535,0.006279438734054565,0.0043016038835048676,-0.004721468314528465,-0.016243860125541687
-0.00435991445556283,-1.0537339448928833,-0.0031198114156723022,-2.422734498977661,0.004842689260840416,-1.1193506717681885,-0.003857716917991638,-0.7351222634315491,0.0043181367218494415,-2.5059003829956055,0.008864365518093109,-1.7557865381240845,-0.006130881607532501,-0.712538480758667,-0.00695786252617836,-2.449320077896118,-0.014441601000726223,-1.3668205738067627,0.008008316159248352,-0.9871313571929932,0.0015943720936775208,-2.3599607944488525,0.00367023516446352,-0.9863866567611694,-0.00013826414942741394,0.004694696515798569,-0.00399165041744709,-0.01745140552520752
-0.005401326809078455,-1.0646518468856812,-0.003966167569160461,-2.429682970046997,0.003804286941885948,-1.097135305404663,-0.002122923731803894,-0.7359059453010559,0.00541653111577034,-2.5469930171966553,0.00864679366350174,-1.8340284824371338,-0.007463589310646057,-0.7166187167167664,-0.0075676329433918,-2.4559149742126465,-0.014928570948541164,-1.3635079860687256,0.008021220564842224,-0.9856963157653809,0.000260423868894577,-2.3543524742126465,0.003755648620426655,-0.9850629568099976,-0.0026407577097415924,0.004481371492147446,-0.003317413851618767,-0.017853781580924988
-0.00401736656203866,-1.0662850141525269,-0.0022689998149871826,-2.432126760482788,0.005180558189749718,-1.0896812677383423,-0.004565998911857605,-0.7410393357276917,0.0036048926413059235,-2.5706233978271484,0.008584238588809967,-1.8542181253433228,-0.007554344832897186,-0.7168652415275574,-0.006796333938837051,-2.4601171016693115,-0.01495444681495428,-1.3604007959365845,0.00909087061882019,-0.9881954193115234,0.0006653964519500732,-2.3609859943389893,0.0025406228378415108,-0.9835169911384583,-0.0006766915321350098,0.003655623644590378,-0.0033464040607213974,-0.01805765926837921
0.005992875900119543,-1.0681310892105103,0.004253745079040527,-2.4482297897338867,0.010591050609946251,-1.1107122898101807,-0.008138641715049744,-0.7481279969215393,0.005681578069925308,-2.6178269386291504,0.0031962767243385315,-1.929712176322937,-0.010268427431583405,-0.7121925950050354,-0.006454501301050186,-2.484927177429199,-0.01332519855350256,-1.380456805229187,0.008749723434448242,-1.0346767902374268,4.542991518974304e-05,-2.423870325088501,-0.0041664643213152885,-1.0709598064422607,0.001978699117898941,0.0012317262589931488,0.001479635015130043,-0.019736573100090027
0.010177301242947578,-1.077803373336792,0.0068647414445877075,-2.4544906616210938,0.014805218204855919,-1.0884798765182495,-0.013281077146530151,-0.7570468783378601,0.00048108771443367004,-2.688385486602783,0.0036922767758369446,-2.041619300842285,-0.010536819696426392,-0.711778998374939,-0.005191106349229813,-2.5024185180664062,-0.013749009929597378,-1.3813872337341309,0.01023024320602417,-1.043393850326538,0.0016306638717651367,-2.4231605529785156,-0.007783169858157635,-1.066316843032837,0.00817624107003212,-0.0009557045996189117,0.002080881968140602,-0.018934473395347595
0.011864768341183662,-1.0775686502456665,0.007699728012084961,-2.4538731575012207,0.016417210921645164,-1.088703989982605,-0.015154913067817688,-0.7588043212890625,-0.0014022104442119598,-2.6968843936920166,0.003910265862941742,-2.0557010173797607,-0.010263852775096893,-0.7101808190345764,-0.004667211323976517,-2.5058064460754395,-0.013756654225289822,-1.3833855390548706,0.010479047894477844,-1.0466148853302002,0.0025702528655529022,-2.423032760620117,-0.008975501172244549,-1.065556287765503,0.010870423167943954,-0.0015445835888385773,0.002169007435441017,-0.01842743158340454
0.010222183540463448,-1.0784343481063843,0.007103323936462402,-2.455432415008545,0.014812326058745384,-1.0833061933517456,-0.013377159833908081,-0.7584316730499268,0.0007460601627826691,-2.6980507373809814,0.003449849784374237,-2.0504631996154785,-0.010890446603298187,-0.7122926115989685,-0.0050261057913303375,-2.5024466514587402,-0.01375304814428091,-1.378122329711914,0.010396510362625122,-1.0433961153030396,0.00148000568151474,-2.4265918731689453,-0.007912243716418743,-1.0669047832489014,0.007858067750930786,-0.0009950585663318634,0.002202199772000313,-0.01926511526107788
0.005257682409137487,-1.0681047439575195,0.006698474287986755,-2.4540045261383057,0.00993797741830349,-1.0878112316131592,-0.009445801377296448,-0.7583877444267273,0.007383871823549271,-2.657155752182007,0.001742444932460785,-1.927035927772522,-0.0117526575922966,-0.7161092758178711,-0.005324322730302811,-2.481090784072876,-0.013093232177197933,-1.358818531036377,0.010696500539779663,-1.0325440168380737,-0.001254308968782425,-2.4529261589050293,-0.0040831370279192924,-1.0732449293136597,-0.0006891712546348572,0.001147191971540451,0.0013429876416921616,-0.022406667470932007
-0.0017184154130518436,-1.045249104499817,0.009395256638526917,-2.4521331787109375,0.003296962007880211,-1.0996217727661133,-0.007178351283073425,-0.7665046453475952,0.016112808138132095,-2.5896661281585693,-0.0012667402625083923,-1.6702135801315308,-0.012443311512470245,-0.7220090627670288,-0.004407335072755814,-2.444136381149292,-0.011602289043366909,-1.3204818964004517,0.01334141194820404,-1.0162121057510376,-0.005191721022129059,-2.5164601802825928,0.0014382945373654366,-1.081986427307129,-0.012392666190862656,0.0039290450513362885,-0.0010387655347585678,-0.028496459126472473
-0.004802747163921595,-1.030027151107788,0.009557068347930908,-2.4453718662261963,0.0003239121288061142,-1.1316009759902954,-0.00572676956653595,-0.7632727026939392,0.01889333501458168,-2.508777379989624,-0.0016614869236946106,-1.502493977546692,-0.011139079928398132,-0.7215713262557983,-0.004587192088365555,-2.425405263900757,-0.010840385220944881,-1.3177728652954102,0.013621866703033447,-1.0089056491851807,-0.006118357181549072,-2.5307085514068604,0.004409109242260456,-1.0841737985610962,-0.016036920249462128,0.005408089607954025,-0.0026154611259698868,-0.029683977365493774
-0.003319574985653162,-1.0196360349655151,0.009142562747001648,-2.4354069232940674,0.001620253548026085,-1.1677833795547485,-0.00678659975528717,-0.7565112113952637,0.016550470143556595,-2.4444127082824707,-0.0006126835942268372,-1.4243606328964233,-0.008942477405071259,-0.7155504822731018,-0.004607532173395157,-2.4213335514068604,-0.010526455007493496,-1.3341437578201294,0.012628480792045593,-1.0113005638122559,-0.004156626760959625,-2.5189993381500244,0.00419298280030489,-1.0834921598434448,-0.012018289417028427,0.005505528301000595,-0.0032353345304727554,-0.027689144015312195
0.0009654625318944454,-1.0096114873886108,0.00895698368549347,-2.4227895736694336,0.005550241097807884,-1.209256887435913,-0.009950384497642517,-0.7488257884979248,0.011062804609537125,-2.384354829788208,0.0011757835745811462,-1.3784881830215454,-0.0060513317584991455,-0.7058928608894348,-0.004253540188074112,-2.4239501953125,-0.010336942039430141,-1.3600456714630127,0.011197134852409363,-1.0193613767623901,-0.0003819465637207031,-2.496910333633423,0.0021078037098050117,-1.081426978111267,-0.003244418650865555,0.004792299121618271,-0.0035120416432619095,-0.024059206247329712
